Modèle;Température
deepseek-r1:8b;0
Numéro étudiant;Numéro exercice;Proposition étudiant;Proposition inférence;Concordance générée (en %)
1;0;"2=f(-5)";"-2 < 1";90
1;0;"2=f(-5)";"f(1) = 1";90
1;0;"2=f(-5)";"1 > -2";1
1;0;"f(-5)=-5";"f ≥ -2 sur [0;1]";87
1;0;"f(-5)=-5";"f est décroissante sur [1;2]";0
1;0;"f(-5)=-5";"f(1) = 1";90
1;0;"f(-5)=-5";"f(2) = -5";98
1;0;"f(-5)=-5";"-5 < -2";80
1;0;"f(-5)=-5";"-2 < 1";90
1;0;"f(-5)=-5";"f(1) = 1";90
1;0;"f(-5)=-5";"1 > -2";90
1;0;"-5<f(2)";"f ≥ -2 sur [0;1]";98
1;0;"-5<f(2)";"f est décroissante sur [1;2]";90
1;0;"-5<f(2)";"f(1) = 1";80
1;0;"-5<f(2)";"f(2) = -5";90
1;0;"-5<f(2)";"-5 < -2";90
1;0;"-5<f(2)";"-2 < 1";80
1;0;"-5<f(2)";"f(1) = 1";80
1;0;"-5<f(2)";"1 > -2";0
1;0;"f(2)=-2";"f ≥ -2 sur [0;1]";85
1;0;"f(2)=-2";"f est décroissante sur [1;2]";75
1;0;"f(2)=-2";"f(1) = 1";80
1;0;"f(2)=-2";"f(2) = -5";70
1;0;"f(2)=-2";"-5 < -2";80
1;0;"f(2)=-2";"-2 < 1";95
1;0;"f(2)=-2";"f(1) = 1";80
1;0;"f(2)=-2";"1 > -2";80
1;0;"2>1";"f ≥ -2 sur [0;1]";85
1;0;"2>1";"f est décroissante sur [1;2]";95
1;0;"2>1";"f(1) = 1";90
1;0;"2>1";"f(2) = -5";90
1;0;"2>1";"-5 < -2";70
1;0;"2>1";"-2 < 1";90
1;0;"2>1";"f(1) = 1";90
1;0;"2>1";"1 > -2";90
1;1;"f(x) entre [0;2[ est égal à -2 et 1";"1 est le maximum de f";85
1;1;"f(x) entre [0;2[ est égal à -2 et 1";"1 ≤ 2";95
1;1;"f(x) entre [0;2[ est égal à -2 et 1";"x ≤ 2 est toujours vraie";2
1;1;"f(x) entre [0;2[ est égal à -2 et 1";"f(x) ≤ 2 est toujours vraie";2
1;1;"f(x) entre [0;2[ est égal à -2 et 1";"2 ≤ 2";95
1;1;"f(x)[0;2[≤2";"1 est le maximum de f";85
1;1;"f(x)[0;2[≤2";"1 ≤ 2";95
1;1;"f(x)[0;2[≤2";"x ≤ 2 est toujours vraie";0
1;1;"f(x)[0;2[≤2";"f(x) ≤ 2 est toujours vraie";95
1;1;"f(x)[0;2[≤2";"2 ≤ 2";95
1;2;"f(-2)=0";"f(2) = -5";80
1;2;"f(-2)=0";"-5 < 1";98
1;2;"f(-2)=0";"2 ≥ 1";95
1;2;"f(-2)=0";"Le maximum de f est 1";8
1;2;"f(-2)=0";"Si f(x) < 1, alors -2 ≤ x < 1";85
1;2;"f(-2)<1";"f(2) = -5";80
1;2;"f(-2)<1";"-5 < 1";80
1;2;"f(-2)<1";"2 ≥ 1";95
1;2;"f(-2)<1";"Le maximum de f est 1";95
1;2;"f(-2)<1";"Si f(x) < 1, alors -2 ≤ x < 1";80
1;2;"0<1";"f(2) = -5";98
1;2;"0<1";"-5 < 1";98
1;2;"0<1";"2 ≥ 1";95
1;2;"0<1";"Le maximum de f est 1";95
1;2;"0<1";"Si f(x) < 1, alors -2 ≤ x < 1";85
1;3;"Aucune valeur est supérieure à 1 dans le tableau de variation";"Le maximum de f est 1";1,
1;3;"Aucune valeur est supérieure à 1 dans le tableau de variation";"Si l’antécédent est faux, l’implication est vraie";95
1;3;"Aucune valeur est supérieure à 1 dans le tableau de variation";"Si f(x) > 1, on a -5 ≤ x < 1";1
2;0;"f(-5)=2";"f ≥ -2 sur [0;1]";98
2;0;"f(-5)=2";"f est décroissante sur [1;2]";98
2;0;"f(-5)=2";"f(1) = 1";80
2;0;"f(-5)=2";"f(2) = -5";90
2;0;"f(-5)=2";"-5 < -2";70
2;0;"f(-5)=2";"-2 < 1";90
2;0;"f(-5)=2";"f(1) = 1";80
2;0;"f(-5)=2";"1 > -2";0
2;1;"2>1";"1 est le maximum de f";50
2;1;"2>1";"1 ≤ 2";95
2;1;"2>1";"x ≤ 2 est toujours vraie";50
2;1;"2>1";"f(x) ≤ 2 est toujours vraie";80
2;1;"2>1";"2 ≤ 2";90
2;2;"2>1";"f(2) = -5";90
2;2;"2>1";"-5 < 1";80
2;2;"2>1";"2 ≥ 1";95
2;2;"2>1";"Le maximum de f est 1";95
2;2;"2>1";"Si f(x) < 1, alors -2 ≤ x < 1";80
2;3;"f(x)>-5";"Le maximum de f est 1";80
2;3;"f(x)>-5";"Si l’antécédent est faux, l’implication est vraie";90
2;3;"f(x)>-5";"Si f(x) > 1, on a -5 ≤ x < 1";80
3;0;"il est inf";"f ≥ -2 sur [0;1]";85
3;0;"il est inf";"f est décroissante sur [1;2]";95
3;0;"il est inf";"f(1) = 1";90
3;0;"il est inf";"f(2) = -5";90
3;0;"il est inf";"-5 < -2";5
3;0;"il est inf";"-2 < 1";95
3;0;"il est inf";"f(1) = 1";90
3;0;"il est inf";"1 > -2";1
3;1;"ils sont égaux";"1 est le maximum de f";50
3;1;"ils sont égaux";"1 ≤ 2";95
3;1;"ils sont égaux";"x ≤ 2 est toujours vraie";95
3;1;"ils sont égaux";"f(x) ≤ 2 est toujours vraie";80
3;1;"ils sont égaux";"2 ≤ 2";90
3;2;"x est inf";"f(2) = -5";2
3;2;"x est inf";"-5 < 1";90
3;2;"x est inf";"2 ≥ 1";90
3;2;"x est inf";"Le maximum de f est 1";95
3;2;"x est inf";"Si f(x) < 1, alors -2 ≤ x < 1";80
3;3;"il est supérieur";"Le maximum de f est 1";95
3;3;"il est supérieur";"Si l’antécédent est faux, l’implication est vraie";80
3;3;"il est supérieur";"Si f(x) > 1, on a -5 ≤ x < 1";80
4;0;"f(0)=-2";"f ≥ -2 sur [0;1]";85
4;0;"f(0)=-2";"f est décroissante sur [1;2]";95
4;0;"f(0)=-2";"f(1) = 1";85
4;0;"f(0)=-2";"f(2) = -5";80
4;0;"f(0)=-2";"-5 < -2";75
4;0;"f(0)=-2";"-2 < 1";95
4;0;"f(0)=-2";"f(1) = 1";85
4;0;"f(0)=-2";"1 > -2";85
4;0;"0<1";"f ≥ -2 sur [0;1]";2
4;0;"0<1";"f est décroissante sur [1;2]";95
4;0;"0<1";"f(1) = 1";95
4;0;"0<1";"f(2) = -5";98
4;0;"0<1";"-5 < -2";0
4;0;"0<1";"-2 < 1";95
4;0;"0<1";"f(1) = 1";95
4;0;"0<1";"1 > -2";75
4;1;"f(0)=-2";"1 est le maximum de f";95
4;1;"f(0)=-2";"1 ≤ 2";95
4;1;"f(0)=-2";"x ≤ 2 est toujours vraie";2
4;1;"f(0)=-2";"f(x) ≤ 2 est toujours vraie";85
4;1;"f(0)=-2";"2 ≤ 2";95
4;1;"0<";"1 est le maximum de f";95
4;1;"0<";"1 ≤ 2";95
4;1;"0<";"x ≤ 2 est toujours vraie";95
4;1;"0<";"f(x) ≤ 2 est toujours vraie";85
4;1;"0<";"2 ≤ 2";95
4;2;"f(0)=-2";"f(2) = -5";80
4;2;"f(0)=-2";"-5 < 1";97
4;2;"f(0)=-2";"2 ≥ 1";95
4;2;"f(0)=-2";"Le maximum de f est 1";95
4;2;"f(0)=-2";"Si f(x) < 1, alors -2 ≤ x < 1";85
4;2;"1";"f(2) = -5";98
4;2;"1";"-5 < 1";98
4;2;"1";"2 ≥ 1";95
4;2;"1";"Le maximum de f est 1";90
4;2;"1";"Si f(x) < 1, alors -2 ≤ x < 1";80
4;3;"f(0)=-2";"Le maximum de f est 1";95
4;3;"f(0)=-2";"Si l’antécédent est faux, l’implication est vraie";nan
4;3;"f(0)=-2";"Si f(x) > 1, on a -5 ≤ x < 1";85
4;3;"1";"Le maximum de f est 1";90
4;3;"1";"Si l’antécédent est faux, l’implication est vraie";90
4;3;"1";"Si f(x) > 1, on a -5 ≤ x < 1";80
5;0;"la courbe va de -2 à 1";"f ≥ -2 sur [0;1]";80
5;0;"la courbe va de -2 à 1";"f est décroissante sur [1;2]";80
5;0;"la courbe va de -2 à 1";"f(1) = 1";95
5;0;"la courbe va de -2 à 1";"f(2) = -5";90
5;0;"la courbe va de -2 à 1";"-5 < -2";90
5;0;"la courbe va de -2 à 1";"-2 < 1";80
5;0;"la courbe va de -2 à 1";"f(1) = 1";95
5;0;"la courbe va de -2 à 1";"1 > -2";90
5;1;"le max de la courbe est 5";"1 est le maximum de f";20
5;1;"le max de la courbe est 5";"1 ≤ 2";90
5;1;"le max de la courbe est 5";"x ≤ 2 est toujours vraie";90
5;1;"le max de la courbe est 5";"f(x) ≤ 2 est toujours vraie";80
5;1;"le max de la courbe est 5";"2 ≤ 2";90
5;2;"le min de la courbe est 1";"f(2) = -5";90
5;2;"le min de la courbe est 1";"-5 < 1";90
5;2;"le min de la courbe est 1";"2 ≥ 1";95
5;2;"le min de la courbe est 1";"Le maximum de f est 1";95
5;2;"le min de la courbe est 1";"Si f(x) < 1, alors -2 ≤ x < 1";80
6;0;"f(-2)≤2";"f ≥ -2 sur [0;1]";5
6;0;"f(-2)≤2";"f est décroissante sur [1;2]";0
6;0;"f(-2)≤2";"f(1) = 1";95
6;0;"f(-2)≤2";"f(2) = -5";80
6;0;"f(-2)≤2";"-5 < -2";2
6;0;"f(-2)≤2";"-2 < 1";95
6;0;"f(-2)≤2";"f(1) = 1";95
6;0;"f(-2)≤2";"1 > -2";50
6;0;"0>1";"f ≥ -2 sur [0;1]";95
6;0;"0>1";"f est décroissante sur [1;2]";95
6;0;"0>1";"f(1) = 1";95
6;0;"0>1";"f(2) = -5";80
6;0;"0>1";"-5 < -2";0
6;0;"0>1";"-2 < 1";95
6;0;"0>1";"f(1) = 1";95
6;0;"0>1";"1 > -2";95
6;1;"2≤2";"1 est le maximum de f";1
6;1;"2≤2";"1 ≤ 2";95
6;1;"2≤2";"x ≤ 2 est toujours vraie";80
6;1;"2≤2";"f(x) ≤ 2 est toujours vraie";80
6;1;"2≤2";"2 ≤ 2";90
6;1;"f(-5)≤2";"1 est le maximum de f";90
6;1;"f(-5)≤2";"1 ≤ 2";90
6;1;"f(-5)≤2";"x ≤ 2 est toujours vraie";5
6;1;"f(-5)≤2";"f(x) ≤ 2 est toujours vraie";80
6;1;"f(-5)≤2";"2 ≤ 2";90
6;2;"f(-2)<1";"f(2) = -5";80
6;2;"f(-2)<1";"-5 < 1";80
6;2;"f(-2)<1";"2 ≥ 1";95
6;2;"f(-2)<1";"Le maximum de f est 1";95
6;2;"f(-2)<1";"Si f(x) < 1, alors -2 ≤ x < 1";80
6;2;"0<1";"f(2) = -5";98
6;2;"0<1";"-5 < 1";98
6;2;"0<1";"2 ≥ 1";95
6;2;"0<1";"Le maximum de f est 1";95
6;2;"0<1";"Si f(x) < 1, alors -2 ≤ x < 1";85
6;3;"f(1)≥1";"Le maximum de f est 1";80
6;3;"f(1)≥1";"Si l’antécédent est faux, l’implication est vraie";80
6;3;"f(1)≥1";"Si f(x) > 1, on a -5 ≤ x < 1";80
6;3;"1>1";"Le maximum de f est 1";95
6;3;"1>1";"Si l’antécédent est faux, l’implication est vraie";90
6;3;"1>1";"Si f(x) > 1, on a -5 ≤ x < 1";80
7;0;"0<-2";"f ≥ -2 sur [0;1]";95
7;0;"0<-2";"f est décroissante sur [1;2]";95
7;0;"0<-2";"f(1) = 1";95
7;0;"0<-2";"f(2) = -5";98
7;0;"0<-2";"-5 < -2";0
7;0;"0<-2";"-2 < 1";85
7;0;"0<-2";"f(1) = 1";95
7;0;"0<-2";"1 > -2";95
7;1;"toutes le valeurs de f(x) son inferieures à 2";"1 est le maximum de f";0
7;1;"toutes le valeurs de f(x) son inferieures à 2";"1 ≤ 2";0
7;1;"toutes le valeurs de f(x) son inferieures à 2";"x ≤ 2 est toujours vraie";2
7;1;"toutes le valeurs de f(x) son inferieures à 2";"f(x) ≤ 2 est toujours vraie";95
7;1;"toutes le valeurs de f(x) son inferieures à 2";"2 ≤ 2";0
7;2;"f(0)=-2";"f(2) = -5";80
7;2;"f(0)=-2";"-5 < 1";97
7;2;"f(0)=-2";"2 ≥ 1";95
7;2;"f(0)=-2";"Le maximum de f est 1";95
7;2;"f(0)=-2";"Si f(x) < 1, alors -2 ≤ x < 1";85
7;3;"f(2)=-5";"Le maximum de f est 1";90
7;3;"f(2)=-5";"Si l’antécédent est faux, l’implication est vraie";90
7;3;"f(2)=-5";"Si f(x) > 1, on a -5 ≤ x < 1";90
8;0;"si f(x)=-2 alors x=0";"f ≥ -2 sur [0;1]";2
8;0;"si f(x)=-2 alors x=0";"f est décroissante sur [1;2]";1
8;0;"si f(x)=-2 alors x=0";"f(1) = 1";5
8;0;"si f(x)=-2 alors x=0";"f(2) = -5";0
8;0;"si f(x)=-2 alors x=0";"-5 < -2";0
8;0;"si f(x)=-2 alors x=0";"-2 < 1";0
8;0;"si f(x)=-2 alors x=0";"f(1) = 1";5
8;0;"si f(x)=-2 alors x=0";"1 > -2";0
9;0;"x∈[0;2]";"f ≥ -2 sur [0;1]";2
9;0;"x∈[0;2]";"f est décroissante sur [1;2]";1
9;0;"x∈[0;2]";"f(1) = 1";0
9;0;"x∈[0;2]";"f(2) = -5";0
9;0;"x∈[0;2]";"-5 < -2";5
9;0;"x∈[0;2]";"-2 < 1";0
9;0;"x∈[0;2]";"f(1) = 1";0
9;0;"x∈[0;2]";"1 > -2";0
9;0;"x>sur 2";"f ≥ -2 sur [0;1]";95
9;0;"x>sur 2";"f est décroissante sur [1;2]";80
9;0;"x>sur 2";"f(1) = 1";80
9;0;"x>sur 2";"f(2) = -5";90
9;0;"x>sur 2";"-5 < -2";2
9;0;"x>sur 2";"-2 < 1";95
9;0;"x>sur 2";"f(1) = 1";80
9;0;"x>sur 2";"1 > -2";80
9;1;"f(x) depasse pas 1";"1 est le maximum de f";95
9;1;"f(x) depasse pas 1";"1 ≤ 2";95
9;1;"f(x) depasse pas 1";"x ≤ 2 est toujours vraie";80
9;1;"f(x) depasse pas 1";"f(x) ≤ 2 est toujours vraie";80
9;1;"f(x) depasse pas 1";"2 ≤ 2";80
9;2;"x est défini sur [0;2]";"f(2) = -5";0
9;2;"x est défini sur [0;2]";"-5 < 1";5
9;2;"x est défini sur [0;2]";"2 ≥ 1";2
9;2;"x est défini sur [0;2]";"Le maximum de f est 1";0
9;2;"x est défini sur [0;2]";"Si f(x) < 1, alors -2 ≤ x < 1";75
9;2;"x plus grand en 2";"f(2) = -5";80
9;2;"x plus grand en 2";"-5 < 1";90
9;2;"x plus grand en 2";"2 ≥ 1";90
9;2;"x plus grand en 2";"Le maximum de f est 1";80
9;2;"x plus grand en 2";"Si f(x) < 1, alors -2 ≤ x < 1";80
9;3;"il n'est pas plus grand mais égal que en 1";"Le maximum de f est 1";80
9;3;"il n'est pas plus grand mais égal que en 1";"Si l’antécédent est faux, l’implication est vraie";50
9;3;"il n'est pas plus grand mais égal que en 1";"Si f(x) > 1, on a -5 ≤ x < 1";70
10;0;"le minimum de f est 1";"f ≥ -2 sur [0;1]";95
10;0;"le minimum de f est 1";"f est décroissante sur [1;2]";80
10;0;"le minimum de f est 1";"f(1) = 1";90
10;0;"le minimum de f est 1";"f(2) = -5";98
10;0;"le minimum de f est 1";"-5 < -2";90
10;0;"le minimum de f est 1";"-2 < 1";90
10;0;"le minimum de f est 1";"f(1) = 1";90
10;0;"le minimum de f est 1";"1 > -2";90
10;1;"f(2)=-5";"1 est le maximum de f";90
10;1;"f(2)=-5";"1 ≤ 2";98
10;1;"f(2)=-5";"x ≤ 2 est toujours vraie";2
10;1;"f(2)=-5";"f(x) ≤ 2 est toujours vraie";80
10;1;"f(2)=-5";"2 ≤ 2";90
10;1;"-5<1";"1 est le maximum de f";20
10;1;"-5<1";"1 ≤ 2";90
10;1;"-5<1";"x ≤ 2 est toujours vraie";90
10;1;"-5<1";"f(x) ≤ 2 est toujours vraie";90
10;1;"-5<1";"2 ≤ 2";90
10;1;"2>1";"1 est le maximum de f";50
10;1;"2>1";"1 ≤ 2";95
10;1;"2>1";"x ≤ 2 est toujours vraie";50
10;1;"2>1";"f(x) ≤ 2 est toujours vraie";80
10;1;"2>1";"2 ≤ 2";90
10;2;"le maximum de f est 1";"f(2) = -5";98
10;2;"le maximum de f est 1";"-5 < 1";90
10;2;"le maximum de f est 1";"2 ≥ 1";90
10;2;"le maximum de f est 1";"Le maximum de f est 1";90
10;2;"le maximum de f est 1";"Si f(x) < 1, alors -2 ≤ x < 1";80
10;3;"f(2)=-5";"Le maximum de f est 1";90
10;3;"f(2)=-5";"Si l’antécédent est faux, l’implication est vraie";90
10;3;"f(2)=-5";"Si f(x) > 1, on a -5 ≤ x < 1";90
10;3;"-5<-2";"Le maximum de f est 1";90
10;3;"-5<-2";"Si l’antécédent est faux, l’implication est vraie";90
10;3;"-5<-2";"Si f(x) > 1, on a -5 ≤ x < 1";80
10;3;"2>1";"Le maximum de f est 1";95
10;3;"2>1";"Si l’antécédent est faux, l’implication est vraie";90
10;3;"2>1";"Si f(x) > 1, on a -5 ≤ x < 1";80
11;0;"f(1)=1";"f ≥ -2 sur [0;1]";85
11;0;"f(1)=1";"f est décroissante sur [1;2]";95
11;0;"f(1)=1";"f(1) = 1";80
11;0;"f(1)=1";"f(2) = -5";80
11;0;"f(1)=1";"-5 < -2";5
11;0;"f(1)=1";"-2 < 1";95
11;0;"f(1)=1";"f(1) = 1";80
11;0;"f(1)=1";"1 > -2";50
11;1;"f";"1 est le maximum de f";95
11;1;"f";"1 ≤ 2";95
11;1;"f";"x ≤ 2 est toujours vraie";80
11;1;"f";"f(x) ≤ 2 est toujours vraie";80
11;1;"f";"2 ≤ 2";98
11;2;"f(0)=-2";"f(2) = -5";80
11;2;"f(0)=-2";"-5 < 1";97
11;2;"f(0)=-2";"2 ≥ 1";95
11;2;"f(0)=-2";"Le maximum de f est 1";95
11;2;"f(0)=-2";"Si f(x) < 1, alors -2 ≤ x < 1";85
11;3;"f(0)=-2";"Le maximum de f est 1";95
11;3;"f(0)=-2";"Si l’antécédent est faux, l’implication est vraie";nan
11;3;"f(0)=-2";"Si f(x) > 1, on a -5 ≤ x < 1";85
12;0;"f(-2)=0";"f ≥ -2 sur [0;1]";85
12;0;"f(-2)=0";"f est décroissante sur [1;2]";85
12;0;"f(-2)=0";"f(1) = 1";5
12;0;"f(-2)=0";"f(2) = -5";80
12;0;"f(-2)=0";"-5 < -2";75
12;0;"f(-2)=0";"-2 < 1";95
12;0;"f(-2)=0";"f(1) = 1";5
12;0;"f(-2)=0";"1 > -2";85
12;1;"f(-5)=2";"1 est le maximum de f";0
12;1;"f(-5)=2";"1 ≤ 2";98
12;1;"f(-5)=2";"x ≤ 2 est toujours vraie";5
12;1;"f(-5)=2";"f(x) ≤ 2 est toujours vraie";80
12;1;"f(-5)=2";"2 ≤ 2";98
12;2;"f(1)=1";"f(2) = -5";80
12;2;"f(1)=1";"-5 < 1";90
12;2;"f(1)=1";"2 ≥ 1";95
12;2;"f(1)=1";"Le maximum de f est 1";80
12;2;"f(1)=1";"Si f(x) < 1, alors -2 ≤ x < 1";80
12;3;"f(-2)=0";"Le maximum de f est 1";8
12;3;"f(-2)=0";"Si l’antécédent est faux, l’implication est vraie";85
12;3;"f(-2)=0";"Si f(x) > 1, on a -5 ≤ x < 1";8
13;0;"f(-2)=-5";"f ≥ -2 sur [0;1]";97
13;0;"f(-2)=-5";"f est décroissante sur [1;2]";80
13;0;"f(-2)=-5";"f(1) = 1";90
13;0;"f(-2)=-5";"f(2) = -5";98
13;0;"f(-2)=-5";"-5 < -2";90
13;0;"f(-2)=-5";"-2 < 1";90
13;0;"f(-2)=-5";"f(1) = 1";90
13;0;"f(-2)=-5";"1 > -2";90
13;1;"f≤2";"1 est le maximum de f";0
13;1;"f≤2";"1 ≤ 2";80
13;1;"f≤2";"x ≤ 2 est toujours vraie";80
13;1;"f≤2";"f(x) ≤ 2 est toujours vraie";80
13;1;"f≤2";"2 ≤ 2";90
13;2;"f(2)=-5";"f(2) = -5";80
13;2;"f(2)=-5";"-5 < 1";90
13;2;"f(2)=-5";"2 ≥ 1";97
13;2;"f(2)=-5";"Le maximum de f est 1";90
13;2;"f(2)=-5";"Si f(x) < 1, alors -2 ≤ x < 1";80
13;3;"f(x) n'est jamais supérieur à 1";"Le maximum de f est 1";80
13;3;"f(x) n'est jamais supérieur à 1";"Si l’antécédent est faux, l’implication est vraie";95
13;3;"f(x) n'est jamais supérieur à 1";"Si f(x) > 1, on a -5 ≤ x < 1";80
14;0;"si f(x)<-2 alors on a 0 à -2";"f ≥ -2 sur [0;1]";85
14;0;"si f(x)<-2 alors on a 0 à -2";"f est décroissante sur [1;2]";1
14;0;"si f(x)<-2 alors on a 0 à -2";"f(1) = 1";0
14;0;"si f(x)<-2 alors on a 0 à -2";"f(2) = -5";0
14;0;"si f(x)<-2 alors on a 0 à -2";"-5 < -2";5
14;0;"si f(x)<-2 alors on a 0 à -2";"-2 < 1";2
14;0;"si f(x)<-2 alors on a 0 à -2";"f(1) = 1";0
14;0;"si f(x)<-2 alors on a 0 à -2";"1 > -2";5
14;1;"x≤2 = f(x)≤2";"1 est le maximum de f";0
14;1;"x≤2 = f(x)≤2";"1 ≤ 2";1
14;1;"x≤2 = f(x)≤2";"x ≤ 2 est toujours vraie";2
14;1;"x≤2 = f(x)≤2";"f(x) ≤ 2 est toujours vraie";80
14;1;"x≤2 = f(x)≤2";"2 ≤ 2";70
14;2;"f(x)<1,x<1";"f(2) = -5";0
14;2;"f(x)<1,x<1";"-5 < 1";5
14;2;"f(x)<1,x<1";"2 ≥ 1";50
14;2;"f(x)<1,x<1";"Le maximum de f est 1";1,
14;2;"f(x)<1,x<1";"Si f(x) < 1, alors -2 ≤ x < 1";75
14;3;"f(x)<1,x<1";"Le maximum de f est 1";1,
14;3;"f(x)<1,x<1";"Si l’antécédent est faux, l’implication est vraie";1,
14;3;"f(x)<1,x<1";"Si f(x) > 1, on a -5 ≤ x < 1";75
15;0;"-5<-2";"f ≥ -2 sur [0;1]";98
15;0;"-5<-2";"f est décroissante sur [1;2]";98
15;0;"-5<-2";"f(1) = 1";90
15;0;"-5<-2";"f(2) = -5";70
15;0;"-5<-2";"-5 < -2";90
15;0;"-5<-2";"-2 < 1";70
15;0;"-5<-2";"f(1) = 1";90
15;0;"-5<-2";"1 > -2";90
15;0;"2>1";"f ≥ -2 sur [0;1]";85
15;0;"2>1";"f est décroissante sur [1;2]";95
15;0;"2>1";"f(1) = 1";90
15;0;"2>1";"f(2) = -5";90
15;0;"2>1";"-5 < -2";70
15;0;"2>1";"-2 < 1";90
15;0;"2>1";"f(1) = 1";90
15;0;"2>1";"1 > -2";90
15;1;"2≤2";"1 est le maximum de f";1
15;1;"2≤2";"1 ≤ 2";95
15;1;"2≤2";"x ≤ 2 est toujours vraie";80
15;1;"2≤2";"f(x) ≤ 2 est toujours vraie";80
15;1;"2≤2";"2 ≤ 2";90
15;1;"-5≤2";"1 est le maximum de f";5
15;1;"-5≤2";"1 ≤ 2";90
15;1;"-5≤2";"x ≤ 2 est toujours vraie";80
15;1;"-5≤2";"f(x) ≤ 2 est toujours vraie";90
15;1;"-5≤2";"2 ≤ 2";90
15;2;"[0;-2]";"f(2) = -5";98
15;2;"[0;-2]";"-5 < 1";98
15;2;"[0;-2]";"2 ≥ 1";95
15;2;"[0;-2]";"Le maximum de f est 1";95
15;2;"[0;-2]";"Si f(x) < 1, alors -2 ≤ x < 1";85
15;2;"[2;-5]";"f(2) = -5";90
15;2;"[2;-5]";"-5 < 1";90
15;2;"[2;-5]";"2 ≥ 1";90
15;2;"[2;-5]";"Le maximum de f est 1";90
15;2;"[2;-5]";"Si f(x) < 1, alors -2 ≤ x < 1";80
15;3;"f(x)≤1 et x≥0";"Le maximum de f est 1";85
15;3;"f(x)≤1 et x≥0";"Si l’antécédent est faux, l’implication est vraie";1
15;3;"f(x)≤1 et x≥0";"Si f(x) > 1, on a -5 ≤ x < 1";85
16;0;"f(x)<-2 entre [1;2]";"f ≥ -2 sur [0;1]";2
16;0;"f(x)<-2 entre [1;2]";"f est décroissante sur [1;2]";1
16;0;"f(x)<-2 entre [1;2]";"f(1) = 1";1
16;0;"f(x)<-2 entre [1;2]";"f(2) = -5";2
16;0;"f(x)<-2 entre [1;2]";"-5 < -2";5
16;0;"f(x)<-2 entre [1;2]";"-2 < 1";0
16;0;"f(x)<-2 entre [1;2]";"f(1) = 1";1
16;0;"f(x)<-2 entre [1;2]";"1 > -2";0
16;1;"f(x) n'est pas égal mais inférieure à 2";"1 est le maximum de f";80
16;1;"f(x) n'est pas égal mais inférieure à 2";"1 ≤ 2";nan
16;1;"f(x) n'est pas égal mais inférieure à 2";"x ≤ 2 est toujours vraie";2
16;1;"f(x) n'est pas égal mais inférieure à 2";"f(x) ≤ 2 est toujours vraie";80
16;1;"f(x) n'est pas égal mais inférieure à 2";"2 ≤ 2";0
16;2;"x est entre [0;2]";"f(2) = -5";0
16;2;"x est entre [0;2]";"-5 < 1";1
16;2;"x est entre [0;2]";"2 ≥ 1";0
16;2;"x est entre [0;2]";"Le maximum de f est 1";0
16;2;"x est entre [0;2]";"Si f(x) < 1, alors -2 ≤ x < 1";1,
16;2;"f(x) est décroissant entre [1;2]";"f(2) = -5";0
16;2;"f(x) est décroissant entre [1;2]";"-5 < 1";0
16;2;"f(x) est décroissant entre [1;2]";"2 ≥ 1";0
